y,m,d,Rainfall,Snowfall,Melt,Refreeze,Snowpack,Snowpack_ice,Eact,I,S_SOIL,S_UZ,S_LZ,QGW0,QGW1,QGW2,QGW,Qsim,Qobs
1997,12,10,0.000,0.000,0.000,0.000,0.000,0.000,0.740,0.000,559.818,18.011,0.211,0.000,1.955,0.023,1.978,2.085,2.12
1997,12,11,0.000,0.000,0.000,0.000,0.000,0.000,0.690,0.000,559.128,16.227,0.211,0.000,1.761,0.023,1.784,1.881,1.88
1997,12,12,1.500,0.000,0.000,0.000,0.000,0.000,0.700,1.500,558.996,15.458,0.211,0.000,1.678,0.023,1.701,1.743,1.91
1997,12,13,0.000,0.000,0.000,0.000,0.000,0.000,0.900,0.000,558.096,13.923,0.211,0.000,1.512,0.023,1.535,1.618,1.92
1997,12,14,0.000,0.000,0.000,0.000,0.000,0.000,0.730,0.000,557.366,12.539,0.211,0.000,1.362,0.023,1.385,1.460,2.02
1997,12,15,0.000,0.000,0.000,0.000,0.000,0.000,1.240,0.000,556.126,11.289,0.211,0.000,1.226,0.023,1.249,1.317,1.81
1997,12,16,0.100,0.000,0.000,0.000,0.000,0.000,0.890,0.100,555.274,10.218,0.211,0.000,1.110,0.023,1.133,1.191,1.90
1997,12,17,0.100,0.000,0.000,0.000,0.000,0.000,1.300,0.100,554.012,9.252,0.211,0.000,1.005,0.023,1.028,1.081,1.83
1997,12,18,0.000,0.000,0.000,0.000,0.000,0.000,1.320,0.000,552.692,8.324,0.211,0.000,0.905,0.023,0.928,0.978,1.90
1997,12,19,18.100,0.000,0.000,0.000,0.000,0.000,0.880,18.100,558.795,17.517,0.211,0.000,1.901,0.023,1.924,1.426,2.33
1997,12,20,0.400,0.000,0.000,0.000,0.000,0.000,0.910,0.400,558.037,16.005,0.211,0.000,1.737,0.023,1.760,1.842,2.93
1997,12,21,35.000,0.000,0.000,0.000,0.000,0.000,0.790,35.000,570.542,33.999,0.211,0.000,3.688,0.023,3.711,2.736,8.03
1997,12,22,1.900,0.000,0.000,0.000,0.000,0.000,0.750,1.900,570.487,31.738,0.211,0.000,3.443,0.023,3.466,3.588,7.28
1997,12,23,0.000,0.000,0.000,0.000,0.000,0.000,0.740,0.000,569.747,28.611,0.211,0.000,3.104,0.023,3.127,3.296,3.71
1997,12,24,0.000,0.000,0.000,0.000,0.000,0.000,0.790,0.000,568.957,25.790,0.211,0.000,2.798,0.023,2.821,2.974,2.89
1997,12,25,2.500,0.000,0.000,0.000,0.000,0.000,0.770,2.500,569.107,24.671,0.211,0.000,2.677,0.023,2.700,2.760,2.86
1997,12,26,1.100,0.000,0.000,0.000,0.000,0.000,0.830,1.100,568.681,22.863,0.211,0.000,2.481,0.023,2.504,2.602,2.50
1997,12,27,0.100,0.000,0.000,0.000,0.000,0.000,0.890,0.100,567.828,20.662,0.211,0.000,2.242,0.023,2.265,2.384,2.46
1997,12,28,0.400,0.000,0.000,0.000,0.000,0.000,0.930,0.400,567.045,18.846,0.211,0.000,2.045,0.023,2.068,2.167,2.23
1997,12,29,4.900,0.000,0.000,0.000,0.000,0.000,0.950,4.900,567.907,19.766,0.211,0.000,2.145,0.023,2.168,2.118,2.52
1997,12,30,1.100,0.000,0.000,0.000,0.000,0.000,0.860,1.100,567.453,18.436,0.211,0.000,2.001,0.023,2.024,2.096,2.63
1997,12,31,0.300,0.000,0.000,0.000,0.000,0.000,0.870,0.300,566.694,16.781,0.211,0.000,1.821,0.023,1.844,1.934,2.49
1998,1,1,3.500,0.000,0.000,0.000,0.000,0.000,0.810,3.500,567.180,17.106,0.211,0.000,1.857,0.023,1.880,1.862,2.47
1998,1,2,0.300,0.000,0.000,0.000,0.000,0.000,0.870,0.300,566.421,15.580,0.211,0.000,1.691,0.023,1.714,1.797,2.28
1998,1,3,0.000,0.000,0.000,0.000,0.000,0.000,1.180,0.000,565.241,14.034,0.211,0.000,1.524,0.023,1.547,1.630,2.19
1998,1,4,4.900,0.000,0.000,0.000,0.000,0.000,0.800,4.900,566.263,15.415,0.211,0.000,1.673,0.023,1.696,1.621,2.42
1998,1,5,0.100,0.000,0.000,0.000,0.000,0.000,0.680,0.100,565.620,13.942,0.211,0.000,1.514,0.023,1.537,1.617,2.70
1998,1,6,0.000,0.000,0.000,0.000,0.000,0.000,1.050,0.000,564.570,12.555,0.211,0.000,1.363,0.023,1.386,1.461,2.27
1998,1,7,0.100,0.000,0.000,0.000,0.000,0.000,0.900,0.100,563.707,11.361,0.211,0.000,1.234,0.023,1.257,1.322,1.89
1998,1,8,7.100,0.000,0.000,0.000,0.000,0.000,1.340,7.100,565.019,14.240,0.211,0.000,1.546,0.023,1.569,1.413,2.72
1998,1,9,0.100,0.000,0.000,0.000,0.000,0.000,1.300,0.100,563.756,12.881,0.211,0.000,1.399,0.023,1.422,1.495,1.89
1998,1,10,0.300,0.000,0.000,0.000,0.000,0.000,1.030,0.300,562.838,11.768,0.211,0.000,1.278,0.023,1.301,1.361,2.76
1998,1,11,2.800,0.000,0.000,0.000,0.000,0.000,0.870,2.800,563.017,12.174,0.211,0.000,1.322,0.023,1.345,1.323,2.26
1998,1,12,0.000,0.000,0.000,0.000,0.000,0.000,0.920,0.000,562.097,10.961,0.211,0.000,1.191,0.023,1.214,1.279,1.77
1998,1,13,5.900,0.000,0.000,0.000,0.000,0.000,0.780,5.900,563.531,13.191,0.211,0.000,1.432,0.023,1.455,1.334,1.78
1998,1,14,63.700,0.000,0.000,0.000,0.000,0.000,0.770,63.700,586.569,46.203,0.211,1.847,5.011,0.023,6.881,4.168,11.61
1998,1,15,0.100,0.000,0.000,0.000,0.000,0.000,0.800,0.100,585.804,41.721,0.211,0.000,4.525,0.023,4.548,5.714,6.69
1998,1,16,7.400,0.000,0.000,0.000,0.000,0.000,0.720,7.400,587.666,41.964,0.211,0.000,4.551,0.023,4.574,4.561,4.28
1998,1,17,18.900,0.000,0.000,0.000,0.000,0.000,0.680,18.900,593.542,46.405,0.211,2.848,5.033,0.023,7.903,6.239,6.79
1998,1,18,0.000,0.000,0.000,0.000,0.000,0.000,0.660,0.000,592.882,41.844,0.211,0.000,4.538,0.023,4.561,6.232,3.82
1998,1,19,0.100,0.000,0.000,0.000,0.000,0.000,0.710,0.100,592.206,37.788,0.211,0.000,4.099,0.023,4.122,4.341,3.13
1998,1,20,12.100,0.000,0.000,0.000,0.000,0.000,0.650,12.100,595.692,41.255,0.211,0.000,4.474,0.023,4.497,4.309,4.16
1998,1,21,9.000,0.000,0.000,0.000,0.000,0.000,0.720,9.000,598.013,42.573,0.211,0.000,4.617,0.023,4.640,4.569,4.64
1998,1,22,10.100,0.000,0.000,0.000,0.000,0.000,0.620,10.100,600.781,44.443,0.211,0.000,4.820,0.023,4.843,4.742,6.30
1998,1,23,20.300,0.000,0.000,0.000,0.000,0.000,0.670,20.300,606.856,47.013,0.211,5.863,5.099,0.023,10.985,7.914,9.83
1998,1,24,0.000,0.000,0.000,0.000,0.000,0.000,1.040,0.000,605.816,42.393,0.211,0.000,4.598,0.023,4.621,7.803,5.03
1998,1,25,0.000,0.000,0.000,0.000,0.000,0.000,0.860,0.000,604.956,38.224,0.211,0.000,4.146,0.023,4.169,4.395,4.85
1998,1,26,2.900,0.000,0.000,0.000,0.000,0.000,0.780,2.900,605.126,36.222,0.211,0.000,3.929,0.023,3.952,4.060,4.09
1998,1,27,16.600,0.000,0.000,0.000,0.000,0.000,0.750,16.600,609.811,42.729,0.211,0.000,4.634,0.023,4.657,4.304,6.53
1998,1,28,1.800,0.000,0.000,0.000,0.000,0.000,1.370,1.800,609.021,39.628,0.211,0.000,4.298,0.023,4.321,4.489,4.92
1998,1,29,0.000,0.000,0.000,0.000,0.000,0.000,1.010,0.000,608.011,35.730,0.211,0.000,3.875,0.023,3.898,4.110,4.18
1998,1,30,0.100,0.000,0.000,0.000,0.000,0.000,0.860,0.100,607.184,32.274,0.211,0.000,3.501,0.023,3.524,3.711,3.34
1998,1,31,19.500,0.000,0.000,0.000,0.000,0.000,0.900,19.500,612.624,40.967,0.211,0.000,4.443,0.023,4.466,3.995,4.34
1998,2,1,4.200,0.000,0.000,0.000,0.000,0.000,0.890,4.200,613.075,39.518,0.211,0.000,4.286,0.023,4.309,4.388,5.54
1998,2,2,16.700,0.000,0.000,0.000,0.000,0.000,0.880,16.700,617.515,45.843,0.211,0.060,4.972,0.023,5.055,4.682,5.52
1998,2,3,31.600,0.000,0.000,0.000,0.000,0.000,0.810,31.600,626.616,48.585,0.211,13.655,5.269,0.023,18.947,12.001,9.45
1998,2,4,8.400,0.000,0.000,0.000,0.000,0.000,0.760,8.400,628.406,46.426,0.211,2.951,5.035,0.023,8.009,13.478,9.80
1998,2,5,0.100,0.000,0.000,0.000,0.000,0.000,0.770,0.100,627.666,41.926,0.211,0.000,4.547,0.023,4.570,6.290,6.06
1998,2,6,0.000,0.000,0.000,0.000,0.000,0.000,1.230,0.000,626.436,37.803,0.211,0.000,4.100,0.023,4.123,4.347,4.16
1998,2,7,0.000,0.000,0.000,0.000,0.000,0.000,1.740,0.000,624.696,34.083,0.211,0.000,3.697,0.023,3.720,3.921,4.01
1998,2,8,0.000,0.000,0.000,0.000,0.000,0.000,1.340,0.000,623.356,30.727,0.211,0.000,3.333,0.023,3.356,3.538,3.39
1998,2,9,0.100,0.000,0.000,0.000,0.000,0.000,1.040,0.100,622.347,27.761,0.211,0.000,3.012,0.023,3.035,3.195,3.74
1998,2,10,0.200,0.000,0.000,0.000,0.000,0.000,1.130,0.200,621.278,25.148,0.211,0.000,2.728,0.023,2.751,2.893,3.27
1998,2,11,0.100,0.000,0.000,0.000,0.000,0.000,1.740,0.100,619.569,22.728,0.211,0.000,2.466,0.023,2.489,2.620,2.87
1998,2,12,0.000,0.000,0.000,0.000,0.000,0.000,2.080,0.000,617.489,20.483,0.211,0.000,2.223,0.023,2.246,2.367,2.56
1998,2,13,0.000,0.000,0.000,0.000,0.000,0.000,2.230,0.000,615.259,18.457,0.211,0.000,2.003,0.023,2.026,2.136,2.48
1998,2,14,6.500,0.000,0.000,0.000,0.000,0.000,1.280,6.500,616.034,20.639,0.211,0.000,2.240,0.023,2.263,2.144,3.09
1998,2,15,0.000,0.000,0.000,0.000,0.000,0.000,1.510,0.000,614.524,18.598,0.211,0.000,2.018,0.023,2.041,2.152,2.72
1998,2,16,75.400,0.000,0.000,0.000,0.000,0.000,1.060,75.400,637.365,49.008,0.211,15.752,5.315,0.023,21.090,11.566,20.21
1998,2,17,30.900,0.000,0.000,0.000,0.000,0.000,1.070,30.900,645.304,49.140,0.211,16.407,5.329,0.023,21.759,21.424,24.36
1998,2,18,13.500,0.000,0.000,0.000,0.000,0.000,1.090,13.500,648.030,47.149,0.211,6.538,5.113,0.023,11.674,16.716,13.31
1998,2,19,23.200,0.000,0.000,0.000,0.000,0.000,1.190,23.200,653.329,47.980,0.211,10.655,5.203,0.023,15.881,13.777,18.84
1998,2,20,12.400,0.000,0.000,0.000,0.000,0.000,1.040,12.400,655.684,46.846,0.211,5.035,5.080,0.023,10.139,13.010,16.35
1998,2,21,4.400,0.000,0.000,0.000,0.000,0.000,0.960,4.400,655.917,45.135,0.211,0.000,4.895,0.023,4.918,7.528,10.91
1998,2,22,0.800,0.000,0.000,0.000,0.000,0.000,1.060,0.800,655.074,41.224,0.211,0.000,4.471,0.023,4.494,4.706,7.03
1998,2,23,13.200,0.000,0.000,0.000,0.000,0.000,1.030,13.200,657.632,45.833,0.211,0.010,4.971,0.023,5.004,4.749,8.02
1998,2,24,14.800,0.000,0.000,0.000,0.000,0.000,1.030,14.800,660.583,46.791,0.211,4.763,5.075,0.023,9.860,7.432,14.72
1998,2,25,0.000,0.000,0.000,0.000,0.000,0.000,1.550,0.000,659.033,42.192,0.211,0.000,4.576,0.023,4.599,7.230,7.53
1998,2,26,0.000,0.000,0.000,0.000,0.000,0.000,2.110,0.000,656.923,38.043,0.211,0.000,4.126,0.023,4.149,4.374,5.97
1998,2,27,0.100,0.000,0.000,0.000,0.000,0.000,1.310,0.100,655.640,34.366,0.211,0.000,3.728,0.023,3.751,3.950,4.90
1998,2,28,0.100,0.000,0.000,0.000,0.000,0.000,1.350,0.100,654.317,31.048,0.211,0.000,3.368,0.023,3.391,3.571,4.90
1998,3,1,0.000,0.000,0.000,0.000,0.000,0.000,2.250,0.000,652.067,27.988,0.211,0.000,3.036,0.023,3.059,3.225,4.26
1998,3,2,8.800,0.000,0.000,0.000,0.000,0.000,1.260,8.800,653.229,30.983,0.211,0.000,3.361,0.023,3.384,3.222,4.49
1998,3,3,10.800,0.000,0.000,0.000,0.000,0.000,1.120,10.800,655.067,35.005,0.211,0.000,3.797,0.023,3.820,3.602,5.88
1998,3,4,40.500,0.000,0.000,0.000,0.000,0.000,1.160,40.500,664.916,48.084,0.211,11.174,5.215,0.023,16.411,10.115,17.43
1998,3,5,0.000,0.000,0.000,0.000,0.000,0.000,1.690,0.000,663.226,43.359,0.211,0.000,4.702,0.023,4.725,10.568,7.38
1998,3,6,34.700,0.000,0.000,0.000,0.000,0.000,1.150,34.700,671.194,48.817,0.211,14.807,5.294,0.023,20.124,12.425,10.19
1998,3,7,37.300,0.000,0.000,0.000,0.000,0.000,1.360,37.300,679.304,50.087,0.211,21.105,5.432,0.023,26.560,23.342,24.56
1998,3,8,55.500,0.000,0.000,0.000,0.000,0.000,1.300,55.500,691.594,52.618,0.211,33.651,5.706,0.023,39.380,32.970,25.30
1998,3,9,38.300,0.000,0.000,0.000,0.000,0.000,1.160,38.300,699.288,50.980,0.211,25.532,5.529,0.023,31.083,35.232,37.83
1998,3,10,6.700,0.000,0.000,0.000,0.000,0.000,1.220,6.700,699.560,46.715,0.211,4.385,5.066,0.023,9.474,20.279,17.75
1998,3,11,0.100,0.000,0.000,0.000,0.000,0.000,1.200,0.100,698.382,42.194,0.211,0.000,4.576,0.023,4.599,7.036,11.21
1998,3,12,0.100,0.000,0.000,0.000,0.000,0.000,1.270,0.100,697.134,38.114,0.211,0.000,4.134,0.023,4.157,4.378,8.63
1998,3,13,0.000,0.000,0.000,0.000,0.000,0.000,2.330,0.000,694.804,34.364,0.211,0.000,3.727,0.023,3.750,3.954,6.85
1998,3,14,0.000,0.000,0.000,0.000,0.000,0.000,2.070,0.000,692.734,30.980,0.211,0.000,3.361,0.023,3.384,3.567,6.74
1998,3,15,0.100,0.000,0.000,0.000,0.000,0.000,1.900,0.100,690.857,27.997,0.211,0.000,3.037,0.023,3.060,3.222,5.73
1998,3,16,9.400,0.000,0.000,0.000,0.000,0.000,1.490,9.400,691.548,31.750,0.211,0.000,3.444,0.023,3.467,3.264,7.72
1998,3,17,17.100,0.000,0.000,0.000,0.000,0.000,1.500,17.100,694.002,40.482,0.211,0.000,4.391,0.023,4.414,3.940,8.28
1998,3,18,0.400,0.000,0.000,0.000,0.000,0.000,1.560,0.400,692.534,36.779,0.211,0.000,3.989,0.023,4.012,4.213,7.25
1998,3,19,0.000,0.000,0.000,0.000,0.000,0.000,1.930,0.000,690.604,33.159,0.211,0.000,3.597,0.023,3.620,3.816,6.03
1998,3,20,6.800,0.000,0.000,0.000,0.000,0.000,1.320,6.800,690.863,34.603,0.211,0.000,3.753,0.023,3.776,3.698,5.88
1998,3,21,44.900,0.000,0.000,0.000,0.000,0.000,0.920,44.900,700.359,48.841,0.211,14.926,5.297,0.023,20.246,12.011,16.63
1998,3,22,12.700,0.000,0.000,0.000,0.000,0.000,1.070,12.700,702.102,47.134,0.211,6.461,5.112,0.023,11.595,15.920,16.46
1998,3,23,4.400,0.000,0.000,0.000,0.000,0.000,1.140,4.400,701.927,45.600,0.211,0.000,4.945,0.023,4.968,8.282,10.94
1998,3,24,1.200,0.000,0.000,0.000,0.000,0.000,1.380,1.200,700.811,41.962,0.211,0.000,4.551,0.023,4.574,4.771,8.66
1998,3,25,0.000,0.000,0.000,0.000,0.000,0.000,2.660,0.000,698.151,37.836,0.211,0.000,4.104,0.023,4.127,4.350,7.31
1998,3,26,0.000,0.000,0.000,0.000,0.000,0.000,2.120,0.000,696.031,34.112,0.211,0.000,3.700,0.023,3.723,3.925,6.40
1998,3,27,0.100,0.000,0.000,0.000,0.000,0.000,1.710,0.100,694.343,30.823,0.211,0.000,3.344,0.023,3.367,3.545,5.80
1998,3,28,2.600,0.000,0.000,0.000,0.000,0.000,1.810,2.600,693.127,29.597,0.211,0.000,3.211,0.023,3.234,3.300,5.84
1998,3,29,12.100,0.000,0.000,0.000,0.000,0.000,3.520,12.100,692.383,35.091,0.211,0.000,3.806,0.023,3.829,3.531,5.96
1998,3,30,0.100,0.000,0.000,0.000,0.000,0.000,3.700,0.100,688.706,31.706,0.211,0.000,3.439,0.023,3.462,3.646,5.29
1998,3,31,0.000,0.000,0.000,0.000,0.000,0.000,4.360,0.000,684.346,28.582,0.211,0.000,3.101,0.023,3.124,3.293,4.65
1998,4,1,0.100,0.000,0.000,0.000,0.000,0.000,2.090,0.100,682.280,25.833,0.211,0.000,2.803,0.023,2.826,2.975,4.12
1998,4,2,0.000,0.000,0.000,0.000,0.000,0.000,2.520,0.000,679.760,23.283,0.211,0.000,2.526,0.023,2.549,2.687,4.00
1998,4,3,0.000,0.000,0.000,0.000,0.000,0.000,3.220,0.000,676.540,20.983,0.211,0.000,2.277,0.023,2.300,2.425,3.35
1998,4,4,0.000,0.000,0.000,0.000,0.000,0.000,2.750,0.000,673.790,18.908,0.211,0.000,2.052,0.023,2.075,2.187,3.70
1998,4,5,0.100,0.000,0.000,0.000,0.000,0.000,2.810,0.100,671.005,17.104,0.211,0.000,1.856,0.023,1.879,1.977,3.83
1998,4,6,0.000,0.000,0.000,0.000,0.000,0.000,3.920,0.000,667.085,15.408,0.211,0.000,1.673,0.023,1.696,1.788,3.22
1998,4,7,0.000,0.000,0.000,0.000,0.000,0.000,3.060,0.000,664.025,13.878,0.211,0.000,1.507,0.023,1.530,1.613,3.33
1998,4,8,0.100,0.000,0.000,0.000,0.000,0.000,2.940,0.100,661.111,12.565,0.211,0.000,1.364,0.023,1.387,1.459,3.08
1998,4,9,6.400,0.000,0.000,0.000,0.000,0.000,1.840,6.400,660.968,15.556,0.211,0.000,1.689,0.023,1.712,1.550,3.89
1998,4,10,0.400,0.000,0.000,0.000,0.000,0.000,3.750,0.400,657.324,14.277,0.211,0.000,1.550,0.023,1.573,1.642,4.17
1998,4,11,0.000,0.000,0.000,0.000,0.000,0.000,4.050,0.000,653.274,12.858,0.211,0.000,1.396,0.023,1.419,1.496,3.07
1998,4,12,17.700,0.000,0.000,0.000,0.000,0.000,2.030,17.700,656.091,23.174,0.211,0.000,2.514,0.023,2.537,1.978,6.77
1998,4,13,0.000,0.000,0.000,0.000,0.000,0.000,2.910,0.000,653.181,20.885,0.211,0.000,2.266,0.023,2.289,2.413,5.77
1998,4,14,0.000,0.000,0.000,0.000,0.000,0.000,3.320,0.000,649.861,18.819,0.211,0.000,2.042,0.023,2.065,2.177,3.44
1998,4,15,0.100,0.000,0.000,0.000,0.000,0.000,3.670,0.100,646.219,17.021,0.211,0.000,1.848,0.023,1.870,1.968,2.96
1998,4,16,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,642.219,15.334,0.211,0.000,1.665,0.023,1.688,1.779,2.93
1998,4,17,0.000,0.000,0.000,0.000,0.000,0.000,4.170,0.000,638.049,13.811,0.211,0.000,1.500,0.023,1.522,1.605,2.63
1998,4,18,0.000,0.000,0.000,0.000,0.000,0.000,4.380,0.000,633.669,12.437,0.211,0.000,1.351,0.023,1.374,1.448,2.29
1998,4,19,0.000,0.000,0.000,0.000,0.000,0.000,1.900,0.000,631.769,11.198,0.211,0.000,1.216,0.023,1.239,1.306,2.41
1998,4,20,0.400,0.000,0.000,0.000,0.000,0.000,2.250,0.400,629.638,10.334,0.211,0.000,1.123,0.023,1.146,1.192,2.27
1998,4,21,0.200,0.000,0.000,0.000,0.000,0.000,2.670,0.200,627.028,9.426,0.211,0.000,1.024,0.023,1.047,1.096,2.18
1998,4,22,7.600,0.000,0.000,0.000,0.000,0.000,1.990,7.600,627.341,13.260,0.211,0.000,1.440,0.023,1.463,1.255,2.30
1998,4,23,0.100,0.000,0.000,0.000,0.000,0.000,2.950,0.100,624.422,12.004,0.211,0.000,1.304,0.023,1.327,1.395,2.46
1998,4,24,14.200,0.000,0.000,0.000,0.000,0.000,2.370,14.200,626.396,19.698,0.211,0.000,2.138,0.023,2.161,1.744,5.48
1998,4,25,0.000,0.000,0.000,0.000,0.000,0.000,4.330,0.000,622.066,17.749,0.211,0.000,1.926,0.023,1.949,2.055,4.02
1998,4,26,58.000,0.000,0.000,0.000,0.000,0.000,1.960,58.000,638.004,46.989,0.211,5.743,5.096,0.023,10.862,6.406,8.17
1998,4,27,0.000,0.000,0.000,0.000,0.000,0.000,2.670,0.000,635.334,42.371,0.211,0.000,4.595,0.023,4.618,7.740,7.79
1998,4,28,10.200,0.000,0.000,0.000,0.000,0.000,1.940,10.200,636.391,44.703,0.211,0.000,4.848,0.023,4.871,4.745,10.64
1998,4,29,9.800,0.000,0.000,0.000,0.000,0.000,2.750,9.800,636.509,45.964,0.211,0.663,4.985,0.023,5.671,5.271,10.54
1998,4,30,0.100,0.000,0.000,0.000,0.000,0.000,4.480,0.100,632.058,41.510,0.211,0.000,4.502,0.023,4.525,5.098,5.87
1998,5,1,0.200,0.000,0.000,0.000,0.000,0.000,2.530,0.200,629.588,37.554,0.211,0.000,4.073,0.023,4.096,4.311,4.71
1998,5,2,51.700,0.000,0.000,0.000,0.000,0.000,2.150,51.700,642.959,49.607,0.211,18.724,5.380,0.023,24.126,14.111,8.90
1998,5,3,0.800,0.000,0.000,0.000,0.000,0.000,2.080,0.800,641.107,45.249,0.211,0.000,4.907,0.023,4.930,14.528,9.33
1998,5,4,36.200,0.000,0.000,0.000,0.000,0.000,2.080,36.200,649.430,49.164,0.211,16.527,5.332,0.023,21.881,13.406,9.62
1998,5,5,40.500,0.000,0.000,0.000,0.000,0.000,2.870,40.500,657.824,50.376,0.211,22.538,5.463,0.023,28.024,24.953,11.78
1998,5,6,0.100,0.000,0.000,0.000,0.000,0.000,3.570,0.100,654.281,45.493,0.211,0.000,4.934,0.023,4.957,16.490,6.04
1998,5,7,0.100,0.000,0.000,0.000,0.000,0.000,3.380,0.100,650.928,41.086,0.211,0.000,4.456,0.023,4.479,4.718,4.58
1998,5,8,0.600,0.000,0.000,0.000,0.000,0.000,3.710,0.600,647.384,37.437,0.211,0.000,4.061,0.023,4.083,4.281,4.47
1998,5,9,0.100,0.000,0.000,0.000,0.000,0.000,4.240,0.100,643.172,33.818,0.211,0.000,3.668,0.023,3.691,3.887,5.47
1998,5,10,0.400,0.000,0.000,0.000,0.000,0.000,4.420,0.400,638.866,30.746,0.211,0.000,3.335,0.023,3.358,3.525,4.06
1998,5,11,14.400,0.000,0.000,0.000,0.000,0.000,2.090,14.400,640.951,36.942,0.211,0.000,4.007,0.023,4.030,3.694,4.91
1998,5,12,0.100,0.000,0.000,0.000,0.000,0.000,2.930,0.100,638.049,33.370,0.211,0.000,3.620,0.023,3.643,3.836,5.12
1998,5,13,0.100,0.000,0.000,0.000,0.000,0.000,3.350,0.100,634.728,30.148,0.211,0.000,3.270,0.023,3.293,3.468,3.50
1998,5,14,67.900,0.000,0.000,0.000,0.000,0.000,2.050,67.900,652.674,50.319,0.211,22.253,5.457,0.023,27.733,15.513,14.93
1998,5,15,4.900,0.000,0.000,0.000,0.000,0.000,3.180,4.900,650.839,46.333,0.211,2.493,5.025,0.023,7.540,17.637,14.66
1998,5,16,0.000,0.000,0.000,0.000,0.000,0.000,4.600,0.000,646.239,41.779,0.211,0.000,4.531,0.023,4.554,6.047,7.09
1998,5,17,0.100,0.000,0.000,0.000,0.000,0.000,2.400,0.100,643.867,37.735,0.211,0.000,4.093,0.023,4.116,4.335,4.64
1998,5,18,0.100,0.000,0.000,0.000,0.000,0.000,4.020,0.100,639.876,34.087,0.211,0.000,3.697,0.023,3.720,3.918,4.23
1998,5,19,0.000,0.000,0.000,0.000,0.000,0.000,4.560,0.000,635.316,30.730,0.211,0.000,3.334,0.023,3.356,3.538,3.61
1998,5,20,0.000,0.000,0.000,0.000,0.000,0.000,4.400,0.000,630.916,27.702,0.211,0.000,3.005,0.023,3.028,3.192,3.48
1998,5,21,0.000,0.000,0.000,0.000,0.000,0.000,5.530,0.000,625.386,24.970,0.211,0.000,2.709,0.023,2.732,2.880,3.54
1998,5,22,0.000,0.000,0.000,0.000,0.000,0.000,4.450,0.000,620.936,22.505,0.211,0.000,2.442,0.023,2.465,2.598,3.07
1998,5,23,0.700,0.000,0.000,0.000,0.000,0.000,3.960,0.700,617.193,20.717,0.211,0.000,2.248,0.023,2.271,2.368,2.82
1998,5,24,7.000,0.000,0.000,0.000,0.000,0.000,1.930,7.000,617.461,23.000,0.211,0.000,2.496,0.023,2.519,2.395,3.46
1998,5,25,8.400,0.000,0.000,0.000,0.000,0.000,1.930,8.400,618.166,25.929,0.211,0.000,2.813,0.023,2.836,2.677,4.34
1998,5,26,0.000,0.000,0.000,0.000,0.000,0.000,3.390,0.000,614.776,23.371,0.211,0.000,2.536,0.023,2.559,2.697,3.46
1998,5,27,0.300,0.000,0.000,0.000,0.000,0.000,2.500,0.300,612.371,21.247,0.211,0.000,2.306,0.023,2.329,2.444,2.82
1998,5,28,5.600,0.000,0.000,0.000,0.000,0.000,3.230,5.600,610.929,22.585,0.211,0.000,2.451,0.023,2.474,2.401,2.84
1998,5,29,0.100,0.000,0.000,0.000,0.000,0.000,4.000,0.100,606.962,20.415,0.211,0.000,2.215,0.023,2.238,2.356,2.62
1998,5,30,13.200,0.000,0.000,0.000,0.000,0.000,2.150,13.200,609.107,26.429,0.211,0.000,2.867,0.023,2.890,2.564,3.22
1998,5,31,0.000,0.000,0.000,0.000,0.000,0.000,3.620,0.000,605.487,23.822,0.211,0.000,2.585,0.023,2.608,2.749,3.58
1998,6,1,0.100,0.000,0.000,0.000,0.000,0.000,2.960,0.100,602.559,21.530,0.211,0.000,2.336,0.023,2.359,2.483,2.75
1998,6,2,4.800,0.000,0.000,0.000,0.000,0.000,2.830,4.800,601.315,22.301,0.211,0.000,2.420,0.023,2.443,2.401,7.82
1998,6,3,0.000,0.000,0.000,0.000,0.000,0.000,4.910,0.000,596.405,20.098,0.211,0.000,2.181,0.023,2.204,2.323,3.99
1998,6,4,6.900,0.000,0.000,0.000,0.000,0.000,3.050,6.900,595.681,22.236,0.211,0.000,2.413,0.023,2.436,2.320,3.12
1998,6,5,1.300,0.000,0.000,0.000,0.000,0.000,3.880,1.300,592.241,20.815,0.211,0.000,2.259,0.023,2.282,2.359,2.93
1998,6,6,0.000,0.000,0.000,0.000,0.000,0.000,3.960,0.000,588.281,18.756,0.211,0.000,2.036,0.023,2.058,2.170,2.51
1998,6,7,0.000,0.000,0.000,0.000,0.000,0.000,2.860,0.000,585.421,16.899,0.211,0.000,1.834,0.023,1.857,1.958,2.20
1998,6,8,55.600,0.000,0.000,0.000,0.000,0.000,2.180,55.600,602.666,46.201,0.211,1.839,5.011,0.023,6.872,4.365,5.10
1998,6,9,28.600,0.000,0.000,0.000,0.000,0.000,2.110,28.600,609.999,48.226,0.211,11.879,5.230,0.023,17.132,12.002,19.18
1998,6,10,5.100,0.000,0.000,0.000,0.000,0.000,2.350,5.100,609.291,45.972,0.211,0.703,4.986,0.023,5.712,11.422,10.00
1998,6,11,0.400,0.000,0.000,0.000,0.000,0.000,2.990,0.400,606.430,41.698,0.211,0.000,4.522,0.023,4.545,5.129,6.16
1998,6,12,16.000,0.000,0.000,0.000,0.000,0.000,3.230,16.000,608.416,46.104,0.211,1.355,5.000,0.023,6.378,5.462,7.05
